EXPRESSION,REPLACEMENT,FORBIDDEN PATTERNS,ALLOWABLE PATTERNS
^ come on ^,hurry up,,
^ like/want/need you to ^,,,
^ put you/my ^,,,
^ do me/you/her/him/them ^,,,
^ put ^ in ^ you ^,,,
^ do/doing it ^,,,
^ make out ^,,,
^ get together ^,,,
^ hook up ^,,,
^ into/inside/in you/me/your ^,,,
^ you ^ come ^ on/in ^,,,
^ sea/see men ^,,,
^ down on ^,,,
grab you/your/my/me,,,
^ give you ^ head ^,,,
^ touch you/your/my/me ^,,,
^ hold you/your/my/me ^,,,
^ place you/my ^,,,
^ place ^ in ^ you ^,,,
^ pick me/you ^ up ^,,,
^ piece of ^ me/you/this ^,,,
^ back ^ side ^,,,
^ you are ^ hot ^,,,
^ mom/sister/grandma/friend is/are hot ^,,,
hell,,,
ass,,,
butt,,,
but,,,
dick,,,
cunt,,,
crap,,,
kill,,,
^ stop being ^,,,
^ do not be ^,,,
you are ^,,,
why are you so/such,,,
